"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-01","1975","01","01","","-1.1","","-7.2","","-4.2","","22.2","","0.0","","0.0","","1.8","","1.8","","18","","","","<31",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-02","1975","01","02","","-2.2","","-12.2","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","18","","29","","40",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-03","1975","01","03","","-1.7","","-11.1","","-6.4","","24.4","","0.0","","0.0","","3.6","","3.0","","18","","11","","31",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-04","1975","01","04","","0.0","","-12.8","","-6.4","","24.4","","0.0","","0.0","","1.8","","1.8","","20","","27","","42",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-05","1975","01","05","","-6.1","","-15.6","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-06","1975","01","06","","-8.9","","-20.6","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-07","1975","01","07","","-2.8","","-9.4","","-6.1","","24.1","","0.0","","0.0","","3.8","","3.8","","23","","","","<31",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-08","1975","01","08","","1.7","","-3.9","","-1.1","","19.1","","0.0","","0.3","","0.3","","0.5","","23","","11","","34",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-09","1975","01","09","","3.3","","1.1","","2.2","","15.8","","0.0","","6.1","","2.0","","8.1","","23","","11","","35",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-10","1975","01","10","","3.9","","0.6","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","15","","14","","37",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-11","1975","01","11","","9.4","","2.8","","6.1","","11.9","","0.0","","3.3","","0.0","","3.3","","13","","25","","51",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-12","1975","01","12","","3.9","","-1.1","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","T","23","","76",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-13","1975","01","13","","-0.6","","-6.7","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","27","","39",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-14","1975","01","14","","-5.0","","-13.3","","-9.2","","27.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","32","","32",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-15","1975","01","15","","-10.0","","-16.1","","-13.1","","31.1","","0.0","","0.0","","1.5","","1.5","","0","T","","","<31",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-16","1975","01","16","","-7.2","","-15.6","","-11.4","","29.4","","0.0","","0.0","","1.5","","1.5","","3","","29","","42",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-17","1975","01","17","","-13.3","","-22.2","","-17.8","","35.8","","0.0","","0.0","","0.0","T","0.0","T","3","","27","","34",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-18","1975","01","18","","1.1","","-15.6","","-7.3","","25.3","","0.0","","0.0","","7.1","","4.3","","3","","16","","50",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-19","1975","01","19","","2.2","","-19.4","","-8.6","","26.6","","0.0","","0.0","T","0.5","","0.5","","10","","27","","60",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-20","1975","01","20","","-18.9","","-26.1","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-21","1975","01","21","","-1.1","","-25.0","","-13.1","","31.1","","0.0","","0.0","","0.0","T","0.0","T","5","","14","","42",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-22","1975","01","22","","0.6","","-17.8","","-8.6","","26.6","","0.0","","0.0","","0.0","T","0.0","T","5","","23","","55",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-23","1975","01","23","","-7.2","","-22.2","","-14.7","","32.7","","0.0","","0.0","","2.3","","2.3","","5","","","","<31",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-24","1975","01","24","","-1.7","","-11.1","","-6.4","","24.4","","0.0","","0.0","","4.1","","3.8","","5","","","","<31",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-25","1975","01","25","","-5.0","","-7.8","","-6.4","","24.4","","0.0","","0.5","","14.5","","14.7","","10","","2","","61",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-26","1975","01","26","","2.2","","-13.9","","-5.9","","23.9","","0.0","","0.0","T","4.1","","4.1","","20","","20","","68",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-27","1975","01","27","","-7.2","","-17.8","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","15","","25","","43",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-28","1975","01","28","","-5.0","","-12.2","","-8.6","","26.6","","0.0","","0.0","","0.0","T","0.0","T","15","","25","","42",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-29","1975","01","29","","-6.7","","-12.8","","-9.8","","27.8","","0.0","","0.0","T","6.1","","6.1","","15","","5","","50",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-30","1975","01","30","","-9.4","","-21.1","","-15.3","","33.3","","0.0","","0.0","","0.0","","0.0","","20","","27","","37",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-01-31","1975","01","31","","-10.0","","-21.1","","-15.6","","33.6","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-02-01","1975","02","01","","-10.0","","-18.3","","-14.2","","32.2","","0.0","","0.0","","0.0","","0.0","","15","","27","","31",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-02-02","1975","02","02","","-8.9","","-20.6","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","15","","25","","47",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-02-03","1975","02","03","","-12.8","","-22.8","","-17.8","","35.8","","0.0","","0.0","","0.0","","0.0","","15","","27","","51",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-02-04","1975","02","04","","-16.1","","-26.1","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-02-05","1975","02","05","","-7.8","","-18.3","","-13.1","","31.1","","0.0","","0.0","","2.3","","2.3","","15","","2","","31",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-02-06","1975","02","06","","-3.9","","-7.8","","-5.9","","23.9","","0.0","","0.0","","5.8","","5.3","","18","","25","","35",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-02-07","1975","02","07","","-3.9","","-15.6","","-9.8","","27.8","","0.0","","0.0","","0.0","T","0.0","T","20","","27","","43",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-02-08","1975","02","08","","-4.4","","-16.1","","-10.3","","28.3","","0.0","","0.0","","1.3","","0.8","","20","","23","","43",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-02-09","1975","02","09","","-11.7","","-22.2","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1975-02-10","1975","02","10","","-11.7","","-23.3","","-17.5","","35.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
