"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1954-01-01","1954","01","01","","-13.3","","-20.0","","-16.7","","34.7","","0.0","","0.0","","2.0","","2.0","","","","","","",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1954-01-02","1954","01","02","","-7.8","","-16.7","","-12.3","","30.3","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1954-01-03","1954","01","03","","-6.7","","-13.3","","-10.0","","28.0","","0.0","","0.0","","4.8","","4.8","","","","","","",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1954-01-04","1954","01","04","","-3.9","","-9.4","","-6.7","","24.7","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1954-01-05","1954","01","05","","-3.9","","-8.3","","-6.1","","24.1","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1954-01-06","1954","01","06","","-0.6","","-5.6","","-3.1","","21.1","","0.0","","0.0","","25.9","","25.9","","","","","","",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1954-01-07","1954","01","07","","-9.4","","-11.7","","-10.6","","28.6","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1954-01-08","1954","01","08","","-15.0","","-18.9","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1954-01-09","1954","01","09","","-17.8","","-22.2","","-20.0","","38.0","","0.0","","0.0","","9.4","","9.4","","","","","","",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1954-01-10","1954","01","10","","-19.4","","-23.9","","-21.7","","39.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1954-01-11","1954","01","11","","-15.6","","-29.4","","-22.5","","40.5","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1954-01-12","1954","01","12","","-12.2","","-18.9","","-15.6","","33.6","","0.0","","0.0","","5.8","","5.8","","","","","","",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1954-01-13","1954","01","13","","-17.2","","-23.3","","-20.3","","38.3","","0.0","","0.0","","0.3","","0.3","","","","","","",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1954-01-14","1954","01","14","","-8.9","","-26.1","","-17.5","","35.5","","0.0","","0.0","","4.3","","4.3","","","","","","",""
"-73.75","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A","7025250","1954-01-15","1954","01","15","","-1.7","","-13.9","","-7.8","","25.8","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
