"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-01","1992","01","01","","-7.6","","-18.6","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","28","","24","","39",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-02","1992","01","02","","-7.2","","-19.5","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","28","","","","<31",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-03","1992","01","03","","-2.6","","-12.8","","-7.7","","25.7","","0.0","","0.0","","0.0","","0.0","","28","","","","<31",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-04","1992","01","04","","0.4","","-4.3","","-2.0","","20.0","","0.0","","7.0","","0.4","","7.4","","28","","8","","37",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-05","1992","01","05","","0.4","","-0.7","","-0.2","","18.2","","0.0","","14.0","","0.6","","14.6","","25","","","","<31",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-06","1992","01","06","","1.2","","-1.1","","0.1","","17.9","","0.0","","0.0","T","3.0","","3.8","","27","","26","","46",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-07","1992","01","07","","-1.1","","-8.4","","-4.8","","22.8","","0.0","","0.0","","1.8","","1.0","","27","","26","","50",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-08","1992","01","08","","-7.1","","-17.3","","-12.2","","30.2","","0.0","","0.0","","0.0","","0.0","","28","","28","","35",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-09","1992","01","09","","-2.5","","-14.8","","-8.7","","26.7","","0.0","","0.0","","7.0","","8.0","","28","","8","","37",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-10","1992","01","10","","-6.0","","-14.4","","-10.2","","28.2","","0.0","","0.0","","0.4","","0.4","","34","","33","","37",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-11","1992","01","11","","-14.3","","-22.8","","-18.6","","36.6","","0.0","","0.0","","0.0","","0.0","","34","","32","","37",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-12","1992","01","12","","-11.7","","-23.9","","-17.8","","35.8","","0.0","","0.0","","0.0","T","0.0","T","34","","24","","32",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-13","1992","01","13","","-3.6","","-11.7","","-7.7","","25.7","","0.0","","0.0","T","2.2","","2.2","","34","","","","<31",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-14","1992","01","14","","1.5","","-5.7","","-2.1","","20.1","","0.0","","12.8","","9.8","","27.6","","37","","23","","63",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-15","1992","01","15","","-5.7","","-25.9","","-15.8","","33.8","","0.0","","0.0","","7.8","","4.4","","44","","26","","70",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-16","1992","01","16","","-25.2","","-30.4","","-27.8","","45.8","","0.0","","0.0","","0.0","","0.0","","44","","25","","39",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-17","1992","01","17","","-20.3","","-30.6","","-25.5","","43.5","","0.0","","0.0","","1.6","","0.6","","44","","","","<31",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-18","1992","01","18","","-17.6","","-23.8","","-20.7","","38.7","","0.0","","0.0","","1.2","","0.4","","46","","24","","37",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-19","1992","01","19","","-20.3","","-26.6","","-23.5","","41.5","","0.0","","0.0","","0.0","T","0.0","T","46","","25","","32",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-20","1992","01","20","","-17.1","","-26.8","","-22.0","","40.0","","0.0","","0.0","","0.0","","0.0","","46","","","","<31",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-21","1992","01","21","","-15.7","","-27.9","","-21.8","","39.8","","0.0","","0.0","","0.0","T","0.0","T","46","","","","<31",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-22","1992","01","22","","-17.3","","-25.3","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","46","","","","<31",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-23","1992","01","23","","0.7","","-20.0","","-9.7","","27.7","","0.0","","4.4","","11.2","","16.2","","46","","7","","35",""
"-71.38","46.80","QUEBEC/JEAN LESAGE INTL A","7016294","1992-01-24","1992","01","24","","2.3","","-20.2","","-9.0","","27.0","","0.0","","3.2","","1.6","","4.2","","53","","24","","70",""
