"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-01","1957","01","01","","8.9","","5.6","","7.3","","10.7","","0.0","","5.8","","0.0","","5.8","","0","","27","","47",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-02","1957","01","02","","6.1","","4.4","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-03","1957","01","03","","5.0","","0.6","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-04","1957","01","04","","4.4","","-1.7","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-05","1957","01","05","","2.8","","-4.4","","-0.8","","18.8","","0.0","","1.5","","0.0","T","1.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-06","1957","01","06","","5.6","","0.6","","3.1","","14.9","","0.0","","6.1","","0.0","T","6.1","","0","","11","","63",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-07","1957","01","07","","5.6","","1.1","","3.4","","14.6","","0.0","","9.4","","0.0","T","9.4","","0","","18","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-08","1957","01","08","","2.8","","0.0","","1.4","","16.6","","0.0","","0.0","T","0.3","","0.3","","0","","11","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-09","1957","01","09","","1.1","","-3.3","","-1.1","","19.1","","0.0","","0.5","","9.7","","10.2","","0","T","7","","40",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-10","1957","01","10","","3.3","","-0.6","","1.4","","16.6","","0.0","","0.8","","0.0","T","0.8","","3","","7","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-11","1957","01","11","","2.2","","-0.6","","0.8","","17.2","","0.0","","12.2","","5.8","","18.0","","0","","7","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-12","1957","01","12","","2.8","","-2.8","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-13","1957","01","13","","3.3","","-7.8","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","3","","34","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-14","1957","01","14","","0.6","","-7.2","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-15","1957","01","15","","2.8","","-4.4","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","3","","7","","34",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-16","1957","01","16","","1.7","","-8.9","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-17","1957","01","17","","2.2","","-7.8","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-18","1957","01","18","","1.1","","-8.3","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-19","1957","01","19","","2.2","","-2.2","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-20","1957","01","20","","4.4","","-6.1","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-21","1957","01","21","","-0.6","","-6.7","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-22","1957","01","22","","-1.1","","-5.6","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-23","1957","01","23","","-1.1","","-7.2","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","3","","9","","34",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-24","1957","01","24","","-4.4","","-12.8","","-8.6","","26.6","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-25","1957","01","25","","-1.1","","-13.3","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-26","1957","01","26","","-1.1","","-11.7","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-27","1957","01","27","","-0.6","","-8.3","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-28","1957","01","28","","3.9","","-10.0","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-29","1957","01","29","","1.7","","-3.3","","-0.8","","18.8","","0.0","","0.0","","0.5","","0.5","","0","T","9","","40",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-30","1957","01","30","","2.2","","-3.3","","-0.6","","18.6","","0.0","","2.8","","18.5","","21.3","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-01-31","1957","01","31","","2.2","","0.0","","1.1","","16.9","","0.0","","3.8","","0.8","","4.6","","10","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-01","1957","02","01","","3.3","","-2.8","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","10","","5","S","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-02","1957","02","02","","-1.1","","-8.9","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-03","1957","02","03","","0.6","","-3.3","","-1.4","","19.4","","0.0","","0.0","","1.5","","1.5","","8","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-04","1957","02","04","","2.8","","-2.2","","0.3","","17.7","","0.0","","0.5","","3.8","","4.3","","8","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-05","1957","02","05","","1.1","","0.0","","0.6","","17.4","","0.0","","0.0","","2.8","","2.8","","10","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-06","1957","02","06","","3.3","","-0.6","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-07","1957","02","07","","3.9","","-3.3","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","8","","29","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-08","1957","02","08","","5.0","","0.0","","2.5","","15.5","","0.0","","4.6","","0.5","","5.1","","8","","18","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-09","1957","02","09","","8.9","","1.1","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-10","1957","02","10","","5.0","","1.7","","3.4","","14.6","","0.0","","1.8","","0.0","","1.8","","3","","11","","64",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-11","1957","02","11","","6.7","","0.6","","3.7","","14.3","","0.0","","0.0","T","0.0","","0.0","T","3","","18","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-12","1957","02","12","","6.1","","2.2","","4.2","","13.8","","0.0","","0.0","T","0.0","","0.0","T","0","T","5","S","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-13","1957","02","13","","7.8","","1.7","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","29","S","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-14","1957","02","14","","7.8","","1.1","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","29","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-15","1957","02","15","","6.7","","-3.9","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","29","","40",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-16","1957","02","16","","7.8","","-4.4","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-17","1957","02","17","","11.1","","-3.3","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","29","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-18","1957","02","18","","8.3","","-2.8","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","29","S","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-19","1957","02","19","","5.6","","0.6","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","5","S","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-20","1957","02","20","","3.3","","-5.0","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","0","","5","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-21","1957","02","21","","3.9","","-6.1","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","","9","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-22","1957","02","22","","1.1","","-3.3","","-1.1","","19.1","","0.0","","0.0","T","15.0","","15.0","","0","","9","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-23","1957","02","23","","9.4","","-3.9","","2.8","","15.2","","0.0","","28.2","","0.0","","28.2","","15","","16","","68",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-24","1957","02","24","","8.9","","0.6","","4.8","","13.2","","0.0","","7.4","","0.0","T","7.4","","0","","27","","76",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-25","1957","02","25","","10.6","","-2.2","","4.2","","13.8","","0.0","","18.3","","0.0","T","18.3","","0","","9","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-26","1957","02","26","","11.1","","3.9","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","16","","55",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-27","1957","02","27","","8.3","","3.3","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","29","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-02-28","1957","02","28","","7.2","","-2.8","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","29","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-01","1957","03","01","","8.3","","-3.3","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-02","1957","03","02","","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","14","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-03","1957","03","03","","7.8","","5.0","","6.4","","11.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-04","1957","03","04","","10.0","","-0.6","","4.7","","13.3","","0.0","","0.8","","1.8","","2.5","","0","","7","","58",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-05","1957","03","05","","5.6","","0.0","","2.8","","15.2","","0.0","","8.6","","0.0","T","8.6","","0","","9","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-06","1957","03","06","","8.3","","1.7","","5.0","","13.0","","0.0","","10.9","","0.0","","10.9","","0","","9","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-07","1957","03","07","","12.8","","3.3","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","9","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-08","1957","03","08","","7.8","","3.3","","5.6","","12.4","","0.0","","11.7","","0.0","","11.7","","0","","9","","51",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-09","1957","03","09","","10.6","","4.4","","7.5","","10.5","","0.0","","5.6","","0.0","","5.6","","0","","23","","45",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-10","1957","03","10","","10.0","","2.2","","6.1","","11.9","","0.0","","1.5","","0.0","","1.5","","0","","27","","71",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-11","1957","03","11","","10.6","","4.4","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","11","","68",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-12","1957","03","12","","10.0","","0.6","","5.3","","12.7","","0.0","","0.5","","1.3","","1.8","","0","","9","","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-13","1957","03","13","","8.9","","1.1","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","9","","40",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-14","1957","03","14","","5.6","","3.3","","4.5","","13.5","","0.0","","11.4","","0.0","T","11.4","","0","","9","","58",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-15","1957","03","15","","10.0","","3.9","","7.0","","11.0","","0.0","","2.8","","0.0","","2.8","","0","","9","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-16","1957","03","16","","9.4","","3.9","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-17","1957","03","17","","10.0","","5.0","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-18","1957","03","18","","12.8","","0.6","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-19","1957","03","19","","12.2","","5.0","","8.6","","9.4","","0.0","","13.7","","0.0","","13.7","","0","","9","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-20","1957","03","20","","10.0","","6.1","","8.1","","9.9","","0.0","","4.1","","0.0","","4.1","","0","","25","","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-21","1957","03","21","","10.6","","0.6","","5.6","","12.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-22","1957","03","22","","11.1","","2.2","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","14","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-23","1957","03","23","","7.8","","4.4","","6.1","","11.9","","0.0","","25.9","","0.0","","25.9","","0","","7","","55",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-24","1957","03","24","","11.7","","4.4","","8.1","","9.9","","0.0","","0.0","T","0.0","","0.0","T","0","","27","","74",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1957-03-25","1957","03","25","","10.6","","2.2","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
