"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-01","1965","01","01","","3.3","","0.6","","2.0","","16.0","","0.0","","20.3","","11.2","","31.5","","41","","14","","71",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-02","1965","01","02","","3.3","","0.0","","1.7","","16.3","","0.0","","4.3","","0.0","T","4.3","","28","","14","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-03","1965","01","03","","1.7","","-2.2","","-0.3","","18.3","","0.0","","0.0","T","1.8","","1.8","","23","","11","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-04","1965","01","04","","1.7","","-2.8","","-0.6","","18.6","","0.0","","0.0","","3.6","","3.3","","23","","11","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-05","1965","01","05","","2.8","","-5.0","","-1.1","","19.1","","0.0","","0.8","","7.6","","7.6","","25","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-06","1965","01","06","","2.2","","-1.1","","0.6","","17.4","","0.0","","0.0","T","0.0","T","0.0","T","30","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-07","1965","01","07","","2.2","","-3.3","","-0.6","","18.6","","0.0","","0.0","","3.3","","3.3","","30","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-08","1965","01","08","","3.3","","0.0","","1.7","","16.3","","0.0","","4.6","","0.3","","4.8","","30","","16","","34",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-09","1965","01","09","","6.1","","-0.6","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","23","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-10","1965","01","10","","3.9","","-5.0","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","20","","32","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-11","1965","01","11","","1.1","","-5.0","","-2.0","","20.0","","0.0","","0.0","T","0.0","","0.0","T","20","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-12","1965","01","12","","2.8","","0.0","","1.4","","16.6","","0.0","","1.5","","0.0","","1.5","","18","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-13","1965","01","13","","3.9","","0.6","","2.3","","15.7","","0.0","","14.5","","0.0","","14.5","","18","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-14","1965","01","14","","5.6","","1.1","","3.4","","14.6","","0.0","","1.8","","0.0","","1.8","","15","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-15","1965","01","15","","3.3","","0.6","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-16","1965","01","16","","2.8","","-1.1","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-17","1965","01","17","","2.2","","-0.6","","0.8","","17.2","","0.0","","0.3","","0.0","","0.3","","5","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-18","1965","01","18","","2.8","","-0.6","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-19","1965","01","19","","5.6","","0.6","","3.1","","14.9","","0.0","","4.6","","0.0","","4.6","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1965-01-20","1965","01","20","","5.6","","3.3","","4.5","","13.5","","0.0","","7.9","","0.0","","7.9","","0","T","","","<31",""
