"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-01","1941","01","01","","6.1","","-0.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-02","1941","01","02","","5.6","","-1.7","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-03","1941","01","03","","5.6","","-3.3","","1.2","","16.8","","0.0","","10.4","","0.0","","10.4","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-04","1941","01","04","","5.0","","0.0","","2.5","","15.5","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-05","1941","01","05","","5.0","","-3.9","","0.6","","17.4","","0.0","","1.3","","0.0","","1.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-06","1941","01","06","","6.1","","0.6","","3.4","","14.6","","0.0","","2.8","","0.0","","2.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-07","1941","01","07","","6.1","","2.2","","4.2","","13.8","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-08","1941","01","08","","8.3","","2.8","","5.6","","12.4","","0.0","","16.8","","0.0","","16.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-09","1941","01","09","","9.4","","5.6","","7.5","","10.5","","0.0","","1.8","","0.0","","1.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-10","1941","01","10","","13.3","","3.9","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-11","1941","01","11","","12.2","","3.3","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-12","1941","01","12","","9.4","","1.1","","5.3","","12.7","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-13","1941","01","13","","11.1","","5.6","","8.4","","9.6","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-14","1941","01","14","","7.8","","0.6","","4.2","","13.8","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-15","1941","01","15","","7.8","","4.4","","6.1","","11.9","","0.0","","11.7","","0.0","","11.7","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-16","1941","01","16","","8.3","","5.0","","6.7","","11.3","","0.0","","10.4","","0.0","","10.4","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-17","1941","01","17","","10.6","","5.0","","7.8","","10.2","","0.0","","29.7","","0.0","","29.7","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-18","1941","01","18","","9.4","","6.7","","8.1","","9.9","","0.0","","2.0","","0.0","","2.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-19","1941","01","19","","11.1","","3.3","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-20","1941","01","20","","6.7","","-1.7","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-21","1941","01","21","","6.1","","-3.3","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-22","1941","01","22","","6.7","","-2.2","","2.3","","15.7","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-23","1941","01","23","","6.1","","0.6","","3.4","","14.6","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-24","1941","01","24","","8.3","","2.2","","5.3","","12.7","","0.0","","6.9","","0.0","","6.9","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-25","1941","01","25","","8.9","","5.0","","7.0","","11.0","","0.0","","2.8","","0.0","","2.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-26","1941","01","26","","11.1","","1.1","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-27","1941","01","27","","11.7","","5.6","","8.7","","9.3","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-28","1941","01","28","","13.9","","4.4","","9.2","","8.8","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-29","1941","01","29","","9.4","","0.6","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-30","1941","01","30","","13.3","","3.9","","8.6","","9.4","","0.0","","5.6","","0.0","","5.6","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-01-31","1941","01","31","","10.0","","5.6","","7.8","","10.2","","0.0","","22.4","","0.0","","22.4","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-01","1941","02","01","","13.3","","8.9","","11.1","","6.9","","0.0","","8.9","","0.0","","8.9","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-02","1941","02","02","","10.0","","6.1","","8.1","","9.9","","0.0","","3.0","","0.0","","3.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-03","1941","02","03","","14.4","","1.7","","8.1","","9.9","","0.0","","2.8","","0.0","","2.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-04","1941","02","04","","12.2","","7.8","","10.0","","8.0","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-05","1941","02","05","","12.2","","1.1","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-06","1941","02","06","","12.2","","1.7","","7.0","","11.0","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-07","1941","02","07","","10.6","","6.7","","8.7","","9.3","","0.0","","2.5","","0.0","","2.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-08","1941","02","08","","9.4","","1.1","","5.3","","12.7","","0.0","","5.3","","0.0","","5.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-09","1941","02","09","","11.1","","6.1","","8.6","","9.4","","0.0","","10.2","","0.0","","10.2","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-10","1941","02","10","","11.1","","6.7","","8.9","","9.1","","0.0","","3.6","","0.0","","3.6","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-11","1941","02","11","","7.8","","6.1","","7.0","","11.0","","0.0","","14.7","","0.0","","14.7","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-12","1941","02","12","","9.4","","3.3","","6.4","","11.6","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-13","1941","02","13","","7.8","","-1.1","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-14","1941","02","14","","8.3","","-1.7","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-15","1941","02","15","","8.9","","-1.7","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-16","1941","02","16","","9.4","","-2.2","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-17","1941","02","17","","9.4","","-2.8","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-18","1941","02","18","","10.0","","-2.8","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-19","1941","02","19","","9.4","","-2.8","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-20","1941","02","20","","9.4","","-2.2","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-21","1941","02","21","","8.3","","-1.7","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-22","1941","02","22","","7.8","","-1.7","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-23","1941","02","23","","4.4","","-1.7","","1.4","","16.6","","0.0","","3.8","","2.3","","6.1","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-24","1941","02","24","","5.6","","0.0","","2.8","","15.2","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1941-02-25","1941","02","25","","5.0","","2.8","","3.9","","14.1","","0.0","","28.7","","0.0","","28.7","","","","","","",""
