"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1942-01-01","1942","01","01","","-1.1","","-7.8","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1942-01-02","1942","01","02","","0.6","","-5.6","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1942-01-03","1942","01","03","","3.9","","-6.7","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1942-01-04","1942","01","04","","1.7","","-8.3","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1942-01-05","1942","01","05","","2.2","","-9.4","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1942-01-06","1942","01","06","","2.8","","-7.2","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1942-01-07","1942","01","07","","1.1","","-6.7","","-2.8","","20.8","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1942-01-08","1942","01","08","","1.7","","-2.8","","-0.6","","18.6","","0.0","","3.8","","0.0","T","3.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1942-01-09","1942","01","09","","3.9","","0.0","","2.0","","16.0","","0.0","","15.7","","0.0","","15.7","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1942-01-10","1942","01","10","","5.6","","2.2","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1942-01-11","1942","01","11","","6.1","","0.6","","3.4","","14.6","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1942-01-12","1942","01","12","","7.2","","1.7","","4.5","","13.5","","0.0","","7.1","","0.0","","7.1","","","","","","",""
