"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-01","1956","01","01","","3.9","","-3.3","","0.3","","17.7","","0.0","","4.8","","3.8","","8.6","","0","","9","","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-02","1956","01","02","","6.7","","1.7","","4.2","","13.8","","0.0","","8.1","","0.0","T","8.1","","0","","11","","60",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-03","1956","01","03","","3.9","","0.6","","2.3","","15.7","","0.0","","4.8","","1.5","","6.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-04","1956","01","04","","3.9","","0.0","","2.0","","16.0","","0.0","","2.3","","2.5","","4.8","","0","T","9","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-05","1956","01","05","","8.9","","0.6","","4.8","","13.2","","0.0","","8.9","","0.0","","8.9","","0","T","14","","87",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-06","1956","01","06","","6.7","","2.8","","4.8","","13.2","","0.0","","0.5","","0.0","","0.5","","0","","14","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-07","1956","01","07","","5.6","","1.7","","3.7","","14.3","","0.0","","1.5","","0.0","","1.5","","0","","14","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-08","1956","01","08","","3.3","","-1.1","","1.1","","16.9","","0.0","","0.0","","0.0","T","0.0","T","0","","9","","40",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-09","1956","01","09","","5.6","","0.6","","3.1","","14.9","","0.0","","1.5","","0.0","","1.5","","0","","9","","69",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-10","1956","01","10","","8.9","","2.2","","5.6","","12.4","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-11","1956","01","11","","8.9","","4.4","","6.7","","11.3","","0.0","","3.3","","0.0","","3.3","","0","","14","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-12","1956","01","12","","8.9","","2.8","","5.9","","12.1","","0.0","","6.9","","0.0","","6.9","","0","","18","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-13","1956","01","13","","8.9","","4.4","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-14","1956","01","14","","5.0","","0.6","","2.8","","15.2","","0.0","","2.5","","0.0","","2.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-15","1956","01","15","","7.8","","2.2","","5.0","","13.0","","0.0","","9.7","","0.0","","9.7","","0","","9","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-16","1956","01","16","","6.1","","5.0","","5.6","","12.4","","0.0","","18.3","","0.0","","18.3","","0","","9","","51",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-17","1956","01","17","","7.2","","2.8","","5.0","","13.0","","0.0","","8.9","","0.0","","8.9","","0","","7","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-18","1956","01","18","","10.6","","5.0","","7.8","","10.2","","0.0","","1.0","","0.0","","1.0","","0","","23","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-19","1956","01","19","","6.1","","2.8","","4.5","","13.5","","0.0","","14.7","","0.0","","14.7","","0","","11","","56",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-20","1956","01","20","","7.8","","4.4","","6.1","","11.9","","0.0","","1.0","","0.0","","1.0","","0","","32","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-21","1956","01","21","","6.1","","4.4","","5.3","","12.7","","0.0","","15.0","","0.0","","15.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-22","1956","01","22","","7.8","","3.9","","5.9","","12.1","","0.0","","10.9","","0.0","","10.9","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-23","1956","01","23","","6.7","","1.7","","4.2","","13.8","","0.0","","1.0","","0.0","","1.0","","0","","14","","72",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-24","1956","01","24","","6.1","","1.7","","3.9","","14.1","","0.0","","0.3","","0.0","T","0.3","","0","","18","","68",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1956-01-25","1956","01","25","","3.9","","-1.1","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
