"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-01","1950","01","01","","-1.1","","-7.2","","-4.2","","22.2","","0.0","","0.0","","1.3","","1.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-02","1950","01","02","","-8.3","","-14.4","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-03","1950","01","03","","-5.6","","-13.3","","-9.5","","27.5","","0.0","","0.0","","9.4","","9.4","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-04","1950","01","04","","-4.4","","-14.4","","-9.4","","27.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-05","1950","01","05","","1.7","","-8.9","","-3.6","","21.6","","0.0","","2.3","","3.3","","5.6","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-06","1950","01","06","","3.9","","-1.7","","1.1","","16.9","","0.0","","2.8","","0.0","T","2.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-07","1950","01","07","","3.3","","0.0","","1.7","","16.3","","0.0","","1.0","","0.0","T","1.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-08","1950","01","08","","0.6","","-6.7","","-3.1","","21.1","","0.0","","0.0","","3.8","","3.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-09","1950","01","09","","1.1","","-3.9","","-1.4","","19.4","","0.0","","0.0","T","7.1","","7.1","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-10","1950","01","10","","4.4","","-1.1","","1.7","","16.3","","0.0","","3.8","","1.0","","4.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-11","1950","01","11","","0.0","","-3.3","","-1.7","","19.7","","0.0","","0.0","T","6.4","","6.4","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-12","1950","01","12","","-6.7","","-10.6","","-8.7","","26.7","","0.0","","0.0","","7.1","","7.1","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-13","1950","01","13","","-11.1","","-16.1","","-13.6","","31.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-14","1950","01","14","","-10.6","","-17.8","","-14.2","","32.2","","0.0","","0.0","","0.5","","0.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-15","1950","01","15","","-7.8","","-13.3","","-10.6","","28.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-16","1950","01","16","","-7.8","","-14.4","","-11.1","","29.1","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-17","1950","01","17","","-9.4","","-13.9","","-11.7","","29.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-18","1950","01","18","","-7.2","","-16.7","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-19","1950","01","19","","1.1","","-11.1","","-5.0","","23.0","","0.0","","8.9","","4.8","","13.7","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-20","1950","01","20","","7.2","","-3.3","","2.0","","16.0","","0.0","","13.7","","0.0","","13.7","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-21","1950","01","21","","7.8","","3.3","","5.6","","12.4","","0.0","","11.7","","0.0","","11.7","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-22","1950","01","22","","5.0","","2.8","","3.9","","14.1","","0.0","","0.0","T","0.0","T","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-23","1950","01","23","","0.6","","-3.3","","-1.4","","19.4","","0.0","","0.0","","20.6","","20.6","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-24","1950","01","24","","-10.6","","-15.0","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-25","1950","01","25","","-5.6","","-17.2","","-11.4","","29.4","","0.0","","0.0","","18.0","","18.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-26","1950","01","26","","-6.1","","-9.4","","-7.8","","25.8","","0.0","","0.0","","8.9","","8.9","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-27","1950","01","27","","-5.0","","-12.8","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-28","1950","01","28","","-2.8","","-15.6","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-29","1950","01","29","","-4.4","","-11.7","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-30","1950","01","30","","-5.6","","-15.6","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-01-31","1950","01","31","","-6.7","","-15.0","","-10.9","","28.9","","0.0","","0.0","","1.8","","1.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-02-01","1950","02","01","","-5.0","","-16.1","","-10.6","","28.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-02-02","1950","02","02","","-0.6","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-02-03","1950","02","03","","0.0","","-15.0","","-7.5","","25.5","","0.0","","1.3","","3.8","","5.1","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-02-04","1950","02","04","","4.4","","-5.0","","-0.3","","18.3","","0.0","","17.3","","0.0","T","17.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-02-05","1950","02","05","","6.7","","1.1","","3.9","","14.1","","0.0","","6.6","","0.0","","6.6","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1950-02-06","1950","02","06","","6.7","","2.2","","4.5","","13.5","","0.0","","0.5","","0.0","","0.5","","","","","","",""
