"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-01","1963","01","01","","10.0","","7.2","","8.6","","9.4","","0.0","","12.4","","0.0","","12.4","","0","","16","","45",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-02","1963","01","02","","10.0","","6.1","","8.1","","9.9","","0.0","","11.2","","0.0","","11.2","","0","","9","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-03","1963","01","03","","8.3","","1.7","","5.0","","13.0","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-04","1963","01","04","","7.2","","0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-05","1963","01","05","","6.1","","-1.1","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-06","1963","01","06","","5.6","","1.7","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-07","1963","01","07","","4.4","","1.7","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-08","1963","01","08","","7.2","","2.8","","5.0","","13.0","","0.0","","0.8","","0.0","","0.8","","0","","29","S","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-09","1963","01","09","","6.7","","-1.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","29","","89",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-10","1963","01","10","","-0.6","","-10.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","0","","9","","40",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-11","1963","01","11","","-3.9","","-10.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-12","1963","01","12","","-2.8","","-8.9","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-13","1963","01","13","","-1.1","","-5.0","","-3.1","","21.1","","0.0","","0.0","T","1.0","","1.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-14","1963","01","14","","1.7","","-1.7","","0.0","","18.0","","0.0","","0.3","","0.5","","0.8","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-15","1963","01","15","","4.4","","0.0","","2.2","","15.8","","0.0","","1.5","","0.0","","1.5","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-16","1963","01","16","","3.3","","0.0","","1.7","","16.3","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-17","1963","01","17","","3.9","","-1.1","","1.4","","16.6","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-18","1963","01","18","","5.0","","-3.3","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-19","1963","01","19","","0.6","","-5.0","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-20","1963","01","20","","3.9","","-3.9","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-21","1963","01","21","","1.1","","-1.1","","0.0","","18.0","","0.0","","0.8","","0.5","","1.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-22","1963","01","22","","6.1","","0.0","","3.1","","14.9","","0.0","","0.3","","0.0","T","0.3","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-23","1963","01","23","","3.9","","-1.7","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-24","1963","01","24","","3.3","","-0.6","","1.4","","16.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-25","1963","01","25","","5.6","","-1.7","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1963-01-26","1963","01","26","","4.4","","-3.9","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
