"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-01","1969","01","01","","2.2","","-2.2","","0.0","","18.0","","0.0","","9.4","","0.0","T","9.4","","28","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-02","1969","01","02","","3.9","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-03","1969","01","03","","4.4","","0.6","","2.5","","15.5","","0.0","","28.2","","0.0","","28.2","","15","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-04","1969","01","04","","6.7","","1.7","","4.2","","13.8","","0.0","","15.5","","0.0","","15.5","","10","","9","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-05","1969","01","05","","5.6","","0.6","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-06","1969","01","06","","2.8","","0.0","","1.4","","16.6","","0.0","","15.0","","0.0","","15.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-07","1969","01","07","","4.4","","-0.6","","1.9","","16.1","","0.0","","2.0","","0.0","T","2.0","","0","","27","","55",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-08","1969","01","08","","1.7","","-1.1","","0.3","","17.7","","0.0","","0.0","","7.6","","4.8","","0","","27","","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-09","1969","01","09","","4.4","","-0.6","","1.9","","16.1","","0.0","","1.0","","6.4","","7.4","","10","","16","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-10","1969","01","10","","3.9","","0.6","","2.3","","15.7","","0.0","","0.3","","8.6","","8.6","","0","T","14","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-11","1969","01","11","","2.8","","-2.8","","0.0","","18.0","","0.0","","0.0","T","3.0","","1.8","","0","T","11","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-12","1969","01","12","","1.1","","-2.8","","-0.9","","18.9","","0.0","","0.0","","1.0","","1.3","","8","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-13","1969","01","13","","3.3","","-2.2","","0.6","","17.4","","0.0","","0.0","T","1.5","","1.3","","10","","9","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-14","1969","01","14","","3.9","","-2.2","","0.9","","17.1","","0.0","","0.8","","8.1","","8.6","","13","","14","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-15","1969","01","15","","1.1","","-0.6","","0.3","","17.7","","0.0","","0.0","","2.8","","2.8","","8","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-16","1969","01","16","","2.2","","-2.2","","0.0","","18.0","","0.0","","0.0","T","8.9","","7.9","","13","","27","","40",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-17","1969","01","17","","1.7","","-3.9","","-1.1","","19.1","","0.0","","0.0","","0.3","","0.3","","15","","29","","56",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-18","1969","01","18","","0.6","","-6.1","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","15","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-19","1969","01","19","","-2.2","","-6.7","","-4.5","","22.5","","0.0","","0.0","","6.9","","3.6","","13","","9","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-20","1969","01","20","","-3.3","","-7.8","","-5.6","","23.6","","0.0","","0.0","","1.3","","1.3","","23","","9","","34",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-21","1969","01","21","","-2.2","","-11.7","","-7.0","","25.0","","0.0","","0.0","","0.3","","0.0","T","18","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-22","1969","01","22","","-5.6","","-14.4","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-23","1969","01","23","","-5.6","","-16.1","","-10.9","","28.9","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-24","1969","01","24","","-2.8","","-14.4","","-8.6","","26.6","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-25","1969","01","25","","-2.8","","-13.3","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","15","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1969-01-26","1969","01","26","","-3.9","","-10.6","","-7.3","","25.3","","0.0","","0.0","","1.3","","1.5","","15","","","","<31",""
