"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1958-01-01","1958","01","01","","6.1","","-4.4","","0.9","","17.1","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1958-01-02","1958","01","02","","8.9","","1.1","","5.0","","13.0","","0.0","","1.5","","0.0","","1.5","","0","","9","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1958-01-03","1958","01","03","","8.9","","3.3","","6.1","","11.9","","0.0","","6.6","","0.0","","6.6","","0","","7","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1958-01-04","1958","01","04","","10.0","","6.7","","8.4","","9.6","","0.0","","0.0","T","0.0","","0.0","T","0","","9","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1958-01-05","1958","01","05","","9.4","","5.0","","7.2","","10.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1958-01-06","1958","01","06","","5.6","","2.8","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1958-01-07","1958","01","07","","8.3","","1.7","","5.0","","13.0","","0.0","","12.7","","0.0","","12.7","","0","","18","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1958-01-08","1958","01","08","","7.8","","5.0","","6.4","","11.6","","0.0","","10.7","","0.0","","10.7","","0","","18","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1958-01-09","1958","01","09","","6.1","","1.7","","3.9","","14.1","","0.0","","7.4","","0.0","","7.4","","0","","9","","51",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1958-01-10","1958","01","10","","8.9","","4.4","","6.7","","11.3","","0.0","","11.2","","0.0","","11.2","","0","","16","","45",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1958-01-11","1958","01","11","","7.8","","2.2","","5.0","","13.0","","0.0","","11.9","","0.0","","11.9","","0","","7","","60",""
