"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-01","1944","01","01","","7.8","","4.4","","6.1","","11.9","","0.0","","20.6","","0.0","","20.6","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-02","1944","01","02","","7.8","","0.6","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-03","1944","01","03","","4.4","","-1.7","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-04","1944","01","04","","5.0","","0.0","","2.5","","15.5","","0.0","","3.8","","0.0","T","3.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-05","1944","01","05","","5.6","","0.6","","3.1","","14.9","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-06","1944","01","06","","2.2","","-1.7","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-07","1944","01","07","","5.6","","0.0","","2.8","","15.2","","0.0","","1.8","","0.0","","1.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-08","1944","01","08","","6.7","","2.2","","4.5","","13.5","","0.0","","5.6","","0.0","","5.6","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-09","1944","01","09","","8.3","","-3.3","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-10","1944","01","10","","6.1","","-2.8","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-11","1944","01","11","","6.1","","-0.6","","2.8","","15.2","","0.0","","7.1","","0.0","","7.1","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-12","1944","01","12","","8.3","","-0.6","","3.9","","14.1","","0.0","","19.3","","0.0","","19.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-13","1944","01","13","","8.9","","1.1","","5.0","","13.0","","0.0","","8.4","","0.0","","8.4","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-14","1944","01","14","","8.9","","6.1","","7.5","","10.5","","0.0","","7.9","","0.0","","7.9","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-15","1944","01","15","","8.9","","6.7","","7.8","","10.2","","0.0","","10.7","","0.0","","10.7","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-16","1944","01","16","","11.1","","5.6","","8.4","","9.6","","0.0","","17.0","","0.0","","17.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-17","1944","01","17","","8.9","","6.1","","7.5","","10.5","","0.0","","11.4","","0.0","","11.4","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-18","1944","01","18","","10.0","","8.3","","9.2","","8.8","","0.0","","2.3","","0.0","","2.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-19","1944","01","19","","10.6","","5.0","","7.8","","10.2","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-20","1944","01","20","","7.2","","0.6","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1944-01-21","1944","01","21","","6.1","","-3.3","","1.4","","16.6","","0.0","","0.3","","0.0","","0.3","","","","","","",""
