"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-01","1964","01","01","","10.0","","6.1","","8.1","","9.9","","0.0","","13.0","","0.0","","13.0","","0","","29","S","56",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-02","1964","01","02","","7.2","","2.8","","5.0","","13.0","","0.0","","1.3","","0.0","","1.3","","0","","27","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-03","1964","01","03","","8.9","","2.8","","5.9","","12.1","","0.0","","10.4","","0.0","","10.4","","0","","27","","64",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-04","1964","01","04","","7.2","","0.6","","3.9","","14.1","","0.0","","0.5","","0.0","","0.5","","0","","32","","79",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-05","1964","01","05","","8.3","","3.3","","5.8","","12.2","","0.0","","6.9","","0.0","","6.9","","0","","18","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-06","1964","01","06","","6.7","","0.6","","3.7","","14.3","","0.0","","3.0","","0.0","","3.0","","0","","27","","58",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-07","1964","01","07","","3.9","","-2.8","","0.6","","17.4","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-08","1964","01","08","","4.4","","1.1","","2.8","","15.2","","0.0","","7.4","","0.0","T","7.4","","0","","9","","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-09","1964","01","09","","6.7","","3.9","","5.3","","12.7","","0.0","","4.6","","0.0","","4.6","","0","","16","","55",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-10","1964","01","10","","10.0","","1.7","","5.9","","12.1","","0.0","","0.8","","0.0","","0.8","","0","","16","","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-11","1964","01","11","","5.0","","2.2","","3.6","","14.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-12","1964","01","12","","7.2","","0.6","","3.9","","14.1","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-13","1964","01","13","","6.7","","2.8","","4.8","","13.2","","0.0","","21.1","","0.0","","21.1","","0","","9","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-14","1964","01","14","","7.2","","2.2","","4.7","","13.3","","0.0","","0.0","T","0.0","","0.0","T","0","","11","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-15","1964","01","15","","6.7","","3.3","","5.0","","13.0","","0.0","","38.9","","0.0","","38.9","","0","","9","","45",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-16","1964","01","16","","9.4","","1.1","","5.3","","12.7","","0.0","","19.3","","0.0","","19.3","","0","","29","","66",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-17","1964","01","17","","7.8","","2.8","","5.3","","12.7","","0.0","","7.9","","0.0","","7.9","","0","","14","","71",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-18","1964","01","18","","7.2","","3.3","","5.3","","12.7","","0.0","","0.3","","0.0","","0.3","","0","","18","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-19","1964","01","19","","7.8","","0.0","","3.9","","14.1","","0.0","","15.5","","1.3","","16.8","","0","","23","","97",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-20","1964","01","20","","5.6","","0.0","","2.8","","15.2","","0.0","","2.0","","1.3","","3.3","","0","","25","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-21","1964","01","21","","4.4","","-0.6","","1.9","","16.1","","0.0","","3.3","","10.7","","14.0","","0","","14","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-22","1964","01","22","","3.3","","-0.6","","1.4","","16.6","","0.0","","3.3","","0.0","T","3.3","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-23","1964","01","23","","3.3","","-1.1","","1.1","","16.9","","0.0","","0.0","T","0.0","T","0.0","T","0","","9","","34",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-24","1964","01","24","","4.4","","1.7","","3.1","","14.9","","0.0","","13.2","","0.0","T","13.2","","0","","9","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-25","1964","01","25","","8.3","","1.1","","4.7","","13.3","","0.0","","0.5","","0.0","","0.5","","0","","18","","40",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-26","1964","01","26","","8.3","","1.1","","4.7","","13.3","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-27","1964","01","27","","10.0","","5.0","","7.5","","10.5","","0.0","","1.0","","0.0","","1.0","","0","","18","","64",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-28","1964","01","28","","8.3","","2.8","","5.6","","12.4","","0.0","","8.9","","0.0","","8.9","","0","","14","","69",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-29","1964","01","29","","8.3","","2.8","","5.6","","12.4","","0.0","","8.6","","0.0","","8.6","","0","","16","","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-30","1964","01","30","","7.2","","3.3","","5.3","","12.7","","0.0","","1.0","","0.0","","1.0","","0","","18","","40",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-01-31","1964","01","31","","10.6","","3.9","","7.3","","10.7","","0.0","","5.6","","0.0","","5.6","","0","","18","","45",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-02-01","1964","02","01","","8.9","","1.7","","5.3","","12.7","","0.0","","3.3","","0.0","","3.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-02-02","1964","02","02","","7.8","","1.7","","4.8","","13.2","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-02-03","1964","02","03","","8.3","","5.0","","6.7","","11.3","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-02-04","1964","02","04","","10.6","","4.4","","7.5","","10.5","","0.0","","1.8","","0.0","","1.8","","0","","25","","71",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-02-05","1964","02","05","","6.7","","-1.7","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","29","","63",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-02-06","1964","02","06","","7.2","","-2.8","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1964-02-07","1964","02","07","","5.0","","-2.2","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
