"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-01","1938","01","01","","9.4","","-0.6","","4.4","","13.6","","0.0","","","M","","M","0.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-02","1938","01","02","","7.2","","1.7","","4.5","","13.5","","0.0","","","M","","M","0.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-03","1938","01","03","","7.2","","-3.9","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-04","1938","01","04","","7.2","","-2.8","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-05","1938","01","05","","7.2","","-2.8","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-06","1938","01","06","","5.6","","-1.1","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-07","1938","01","07","","4.4","","0.0","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-08","1938","01","08","","6.7","","-1.7","","2.5","","15.5","","0.0","","","M","","M","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-09","1938","01","09","","5.6","","2.8","","4.2","","13.8","","0.0","","","M","","M","4.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-10","1938","01","10","","7.2","","4.4","","5.8","","12.2","","0.0","","","M","","M","3.6","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-11","1938","01","11","","6.7","","1.7","","4.2","","13.8","","0.0","","","M","","M","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-12","1938","01","12","","10.6","","5.0","","7.8","","10.2","","0.0","","","M","","M","5.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-13","1938","01","13","","8.3","","3.9","","6.1","","11.9","","0.0","","","M","","M","28.7","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-14","1938","01","14","","8.3","","5.0","","6.7","","11.3","","0.0","","","M","","M","18.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-15","1938","01","15","","8.3","","0.6","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-16","1938","01","16","","6.7","","2.2","","4.5","","13.5","","0.0","","","M","","M","6.6","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-17","1938","01","17","","7.2","","-1.7","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-18","1938","01","18","","7.8","","1.7","","4.8","","13.2","","0.0","","","M","","M","5.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-19","1938","01","19","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-20","1938","01","20","","6.1","","-0.6","","2.8","","15.2","","0.0","","","M","","M","8.9","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-21","1938","01","21","","8.3","","1.7","","5.0","","13.0","","0.0","","","M","","M","2.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-22","1938","01","22","","8.3","","-2.2","","3.1","","14.9","","0.0","","","M","","M","3.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-23","1938","01","23","","7.8","","-2.2","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-24","1938","01","24","","6.7","","0.0","","3.4","","14.6","","0.0","","","M","","M","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-25","1938","01","25","","7.8","","1.7","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-26","1938","01","26","","3.9","","-3.3","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-27","1938","01","27","","6.1","","-0.6","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-28","1938","01","28","","6.7","","2.2","","4.5","","13.5","","0.0","","","M","","M","8.9","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-29","1938","01","29","","7.8","","-4.4","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-30","1938","01","30","","1.1","","-5.6","","-2.3","","20.3","","0.0","","","M","","M","5.6","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-01-31","1938","01","31","","0.0","","-5.0","","-2.5","","20.5","","0.0","","","M","","M","6.6","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-02-01","1938","02","01","","2.2","","-2.2","","0.0","","18.0","","0.0","","","M","","M","7.9","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-02-02","1938","02","02","","4.4","","-0.6","","1.9","","16.1","","0.0","","","M","","M","7.9","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1938-02-03","1938","02","03","","7.2","","1.1","","4.2","","13.8","","0.0","","","M","","M","7.6","","","","","","",""
