"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1959-01-01","1959","01","01","","5.6","","2.8","","4.2","","13.8","","0.0","","0.0","","0.0","T","0.0","T","0","","27","","66",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1959-01-02","1959","01","02","","-5.0","","-9.4","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","0","","7","","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1959-01-03","1959","01","03","","-4.4","","-11.7","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1959-01-04","1959","01","04","","-3.3","","-10.6","","-7.0","","25.0","","0.0","","0.0","","2.3","","2.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1959-01-05","1959","01","05","","1.1","","-5.6","","-2.3","","20.3","","0.0","","4.8","","4.1","","8.9","","3","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1959-01-06","1959","01","06","","7.2","","-3.3","","2.0","","16.0","","0.0","","9.1","","0.0","","9.1","","8","","5","S","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1959-01-07","1959","01","07","","9.4","","1.7","","5.6","","12.4","","0.0","","1.3","","0.0","","1.3","","0","T","7","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1959-01-08","1959","01","08","","11.7","","6.1","","8.9","","9.1","","0.0","","3.8","","0.0","","3.8","","0","","9","","63",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1959-01-09","1959","01","09","","11.7","","7.2","","9.5","","8.5","","0.0","","5.3","","0.0","","5.3","","0","","9","","47",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1959-01-10","1959","01","10","","10.0","","6.1","","8.1","","9.9","","0.0","","1.0","","0.0","","1.0","","0","","14","","58",""
