"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-01","1966","01","01","","3.9","","-3.3","","0.3","","17.7","","0.0","","6.1","","3.6","","9.7","","20","","16","","63",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-02","1966","01","02","","3.3","","-3.9","","-0.3","","18.3","","0.0","","0.8","","7.9","","10.4","","20","","34","","55",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-03","1966","01","03","","0.6","","-5.0","","-2.2","","20.2","","0.0","","0.0","","15.0","","12.2","","20","","9","S","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-04","1966","01","04","","-2.2","","-5.0","","-3.6","","21.6","","0.0","","0.0","","13.0","","6.1","","30","","9","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-05","1966","01","05","","1.7","","-5.6","","-2.0","","20.0","","0.0","","6.4","","8.4","","10.4","","41","","11","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-06","1966","01","06","","8.9","","1.1","","5.0","","13.0","","0.0","","6.6","","0.0","","6.6","","28","","14","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-07","1966","01","07","","7.2","","1.7","","4.5","","13.5","","0.0","","11.9","","0.0","","11.9","","13","","9","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-08","1966","01","08","","9.4","","1.7","","5.6","","12.4","","0.0","","3.0","","0.0","","3.0","","3","","23","","47",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-09","1966","01","09","","4.4","","-1.7","","1.4","","16.6","","0.0","","2.5","","0.0","","2.5","","0","T","9","S","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-10","1966","01","10","","6.7","","1.7","","4.2","","13.8","","0.0","","16.8","","0.0","","16.8","","0","","16","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-11","1966","01","11","","7.2","","3.3","","5.3","","12.7","","0.0","","6.6","","0.0","","6.6","","0","","18","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-12","1966","01","12","","7.8","","3.3","","5.6","","12.4","","0.0","","19.3","","0.0","","19.3","","0","","14","","37",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-13","1966","01","13","","11.1","","5.6","","8.4","","9.6","","0.0","","17.3","","0.0","","17.3","","0","","16","","60",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-14","1966","01","14","","9.4","","1.1","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","20","","40",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-15","1966","01","15","","5.6","","0.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-16","1966","01","16","","3.3","","-3.9","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-17","1966","01","17","","6.1","","-1.7","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-18","1966","01","18","","7.2","","-2.2","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","29","","48",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-19","1966","01","19","","4.4","","-2.8","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-20","1966","01","20","","1.7","","-2.8","","-0.6","","18.6","","0.0","","2.5","","0.3","","2.8","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-21","1966","01","21","","5.0","","0.6","","2.8","","15.2","","0.0","","0.3","","0.3","","0.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-22","1966","01","22","","3.9","","-2.2","","0.9","","17.1","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-23","1966","01","23","","5.6","","-3.3","","1.2","","16.8","","0.0","","0.5","","0.0","T","0.5","","0","","32","","43",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-24","1966","01","24","","0.6","","-5.0","","-2.2","","20.2","","0.0","","0.0","","0.5","","0.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-25","1966","01","25","","5.6","","-1.1","","2.3","","15.7","","0.0","","0.0","T","0.5","","0.5","","0","T","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-26","1966","01","26","","8.9","","2.2","","5.6","","12.4","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-27","1966","01","27","","8.9","","4.4","","6.7","","11.3","","0.0","","5.6","","0.0","","5.6","","0","","11","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-28","1966","01","28","","10.6","","4.4","","7.5","","10.5","","0.0","","0.8","","0.0","","0.8","","0","","16","","58",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-29","1966","01","29","","10.6","","5.6","","8.1","","9.9","","0.0","","0.8","","0.0","","0.8","","0","","18","","51",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-30","1966","01","30","","8.9","","3.9","","6.4","","11.6","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-01-31","1966","01","31","","8.3","","1.7","","5.0","","13.0","","0.0","","6.9","","0.0","","6.9","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-01","1966","02","01","","6.7","","-3.3","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-02","1966","02","02","","7.2","","-3.9","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-03","1966","02","03","","7.8","","-2.2","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-04","1966","02","04","","9.4","","2.8","","6.1","","11.9","","0.0","","3.8","","0.0","","3.8","","0","","16","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-05","1966","02","05","","11.7","","2.8","","7.3","","10.7","","0.0","","1.8","","0.0","","1.8","","0","","11","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-06","1966","02","06","","6.1","","4.4","","5.3","","12.7","","0.0","","7.1","","0.0","","7.1","","0","","9","","31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-07","1966","02","07","","7.2","","2.2","","4.7","","13.3","","0.0","","0.8","","0.0","","0.8","","0","","32","","35",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-08","1966","02","08","","6.7","","1.7","","4.2","","13.8","","0.0","","7.9","","0.0","","7.9","","0","","20","","47",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-09","1966","02","09","","7.2","","-1.1","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","29","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-10","1966","02","10","","4.4","","-3.3","","0.6","","17.4","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-11","1966","02","11","","7.8","","2.2","","5.0","","13.0","","0.0","","9.1","","0.0","","9.1","","0","","29","","64",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-12","1966","02","12","","6.1","","-2.8","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","32","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-13","1966","02","13","","6.1","","-1.1","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-14","1966","02","14","","7.2","","-2.8","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","32","","32",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-15","1966","02","15","","5.0","","-3.9","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-16","1966","02","16","","4.4","","1.1","","2.8","","15.2","","0.0","","1.3","","0.0","","1.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-17","1966","02","17","","8.3","","1.7","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-18","1966","02","18","","9.4","","2.2","","5.8","","12.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-19","1966","02","19","","8.9","","0.0","","4.5","","13.5","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1966-02-20","1966","02","20","","10.0","","5.0","","7.5","","10.5","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
