"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1961-01-01","1961","01","01","","6.7","","2.2","","4.5","","13.5","","0.0","","0.3","","0.0","","0.3","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1961-01-02","1961","01","02","","6.7","","-1.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1961-01-03","1961","01","03","","7.2","","-1.1","","3.1","","14.9","","0.0","","1.8","","0.0","","1.8","","0","","5","","39",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1961-01-04","1961","01","04","","7.2","","3.9","","5.6","","12.4","","0.0","","32.0","","0.0","","32.0","","0","","9","","68",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1961-01-05","1961","01","05","","7.2","","5.0","","6.1","","11.9","","0.0","","14.0","","0.0","","14.0","","0","","25","","53",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1961-01-06","1961","01","06","","6.1","","1.7","","3.9","","14.1","","0.0","","1.3","","0.0","","1.3","","0","","25","","42",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1961-01-07","1961","01","07","","10.6","","2.8","","6.7","","11.3","","0.0","","2.3","","0.0","","2.3","","0","","11","","71",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1961-01-08","1961","01","08","","8.3","","5.0","","6.7","","11.3","","0.0","","11.7","","0.0","","11.7","","0","","14","","58",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1961-01-09","1961","01","09","","10.0","","5.6","","7.8","","10.2","","0.0","","10.4","","0.0","","10.4","","0","","14","S","50",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1961-01-10","1961","01","10","","12.2","","7.8","","10.0","","8.0","","0.0","","42.9","","0.0","","42.9","","0","","14","","55",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1961-01-11","1961","01","11","","12.2","","8.9","","10.6","","7.4","","0.0","","5.6","","0.0","","5.6","","0","","9","","55",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1961-01-12","1961","01","12","","9.4","","3.3","","6.4","","11.6","","0.0","","1.3","","0.0","","1.3","","0","","11","","55",""
