"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1945-01-01","1945","01","01","","6.1","","3.3","","4.7","","13.3","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1945-01-02","1945","01","02","","7.8","","3.9","","5.9","","12.1","","0.0","","0.8","","0.0","","0.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1945-01-03","1945","01","03","","6.7","","3.9","","5.3","","12.7","","0.0","","1.0","","0.0","","1.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1945-01-04","1945","01","04","","8.3","","4.4","","6.4","","11.6","","0.0","","15.0","","0.0","","15.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1945-01-05","1945","01","05","","10.0","","7.2","","8.6","","9.4","","0.0","","4.8","","0.0","","4.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1945-01-06","1945","01","06","","9.4","","5.6","","7.5","","10.5","","0.0","","34.3","","0.0","","34.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1945-01-07","1945","01","07","","13.3","","6.7","","10.0","","8.0","","0.0","","4.1","","0.0","","4.1","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1945-01-08","1945","01","08","","10.6","","6.1","","8.4","","9.6","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1945-01-09","1945","01","09","","11.1","","4.4","","7.8","","10.2","","0.0","","6.9","","0.0","","6.9","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1945-01-10","1945","01","10","","12.8","","6.1","","9.5","","8.5","","0.0","","4.8","","0.0","","4.8","","","","","","",""
