"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-01","1954","01","01","","6.1","","1.1","","3.6","","14.4","","0.0","","9.9","","0.0","","9.9","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-02","1954","01","02","","7.8","","3.3","","5.6","","12.4","","0.0","","16.8","","0.0","","16.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-03","1954","01","03","","8.3","","3.3","","5.8","","12.2","","0.0","","5.6","","0.0","","5.6","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-04","1954","01","04","","7.2","","4.4","","5.8","","12.2","","0.0","","10.4","","0.0","","10.4","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-05","1954","01","05","","9.4","","3.3","","6.4","","11.6","","0.0","","19.3","","0.0","","19.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-06","1954","01","06","","6.1","","3.9","","5.0","","13.0","","0.0","","18.0","","0.0","","18.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-07","1954","01","07","","6.7","","4.4","","5.6","","12.4","","0.0","","4.1","","0.0","","4.1","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-08","1954","01","08","","7.8","","5.0","","6.4","","11.6","","0.0","","0.3","","0.0","","0.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-09","1954","01","09","","5.6","","3.3","","4.5","","13.5","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-10","1954","01","10","","6.7","","0.6","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-11","1954","01","11","","5.6","","-3.3","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-12","1954","01","12","","3.3","","-2.8","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-13","1954","01","13","","6.7","","0.0","","3.4","","14.6","","0.0","","6.4","","1.5","","7.9","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-14","1954","01","14","","7.8","","0.0","","3.9","","14.1","","0.0","","0.0","T","0.5","","0.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-15","1954","01","15","","-5.0","","-6.7","","-5.9","","23.9","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-16","1954","01","16","","-5.6","","-8.9","","-7.3","","25.3","","0.0","","0.0","","6.6","","6.6","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-17","1954","01","17","","-5.0","","-7.2","","-6.1","","24.1","","0.0","","0.0","","3.0","","3.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-18","1954","01","18","","-4.4","","-8.3","","-6.4","","24.4","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-19","1954","01","19","","-2.2","","-12.2","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-20","1954","01","20","","-0.6","","-11.1","","-5.9","","23.9","","0.0","","0.0","","10.2","","10.2","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-21","1954","01","21","","0.0","","-3.9","","-2.0","","20.0","","0.0","","0.0","","13.0","","13.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-22","1954","01","22","","-2.2","","-3.9","","-3.1","","21.1","","0.0","","0.0","","9.7","","9.7","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-23","1954","01","23","","-3.3","","-7.2","","-5.3","","23.3","","0.0","","0.0","","18.3","","18.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-24","1954","01","24","","-3.3","","-7.2","","-5.3","","23.3","","0.0","","0.0","","8.1","","8.1","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-25","1954","01","25","","3.3","","-6.7","","-1.7","","19.7","","0.0","","3.3","","6.4","","9.7","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-26","1954","01","26","","1.7","","-3.3","","-0.8","","18.8","","0.0","","0.0","","3.6","","3.6","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-27","1954","01","27","","3.9","","-1.1","","1.4","","16.6","","0.0","","1.0","","0.0","T","1.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-28","1954","01","28","","6.7","","0.6","","3.7","","14.3","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-29","1954","01","29","","3.9","","-8.9","","-2.5","","20.5","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-30","1954","01","30","","5.6","","0.0","","2.8","","15.2","","0.0","","4.3","","0.0","","4.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-01-31","1954","01","31","","6.7","","2.8","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-01","1954","02","01","","5.0","","-1.1","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-02","1954","02","02","","6.1","","-2.2","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-03","1954","02","03","","7.2","","2.2","","4.7","","13.3","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-04","1954","02","04","","5.6","","0.6","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-05","1954","02","05","","6.7","","0.6","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-06","1954","02","06","","8.3","","-1.1","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-07","1954","02","07","","13.9","","-1.7","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-08","1954","02","08","","8.9","","2.8","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-09","1954","02","09","","6.7","","0.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-10","1954","02","10","","6.7","","-1.7","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-11","1954","02","11","","4.4","","-3.9","","0.3","","17.7","","0.0","","10.4","","0.0","T","10.4","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-12","1954","02","12","","9.4","","0.0","","4.7","","13.3","","0.0","","16.0","","0.0","","16.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-13","1954","02","13","","8.3","","5.6","","7.0","","11.0","","0.0","","1.5","","0.0","","1.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-14","1954","02","14","","5.6","","-1.1","","2.3","","15.7","","0.0","","1.0","","0.0","","1.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-15","1954","02","15","","6.7","","3.3","","5.0","","13.0","","0.0","","14.2","","0.0","","14.2","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-16","1954","02","16","","10.0","","5.6","","7.8","","10.2","","0.0","","21.1","","0.0","","21.1","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-17","1954","02","17","","11.1","","6.1","","8.6","","9.4","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-18","1954","02","18","","5.6","","2.2","","3.9","","14.1","","0.0","","3.8","","0.0","","3.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-19","1954","02","19","","11.7","","2.8","","7.3","","10.7","","0.0","","7.9","","0.0","","7.9","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-20","1954","02","20","","11.1","","4.4","","7.8","","10.2","","0.0","","11.4","","0.0","","11.4","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-21","1954","02","21","","10.6","","5.6","","8.1","","9.9","","0.0","","1.0","","0.0","","1.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1954-02-22","1954","02","22","","8.3","","5.6","","7.0","","11.0","","0.0","","5.8","","0.0","","5.8","","","","","","",""
