"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01","2020","01","01","","10.7","","4.9","","7.8","","10.2","","0.0","","0.8","","0.0","","0.8","","","","27","","68",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-02","2020","01","02","","6.3","","2.6","","4.5","","13.5","","0.0","","8.0","","0.0","","8.0","","","","25","","61",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-03","2020","01","03","","12.0","","4.3","","8.2","","9.8","","0.0","","16.2","","0.0","","16.2","","","","14","","55",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-04","2020","01","04","","8.4","","4.9","","6.7","","11.3","","0.0","","2.8","","0.0","","2.8","","","","25","","54",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-05","2020","01","05","","8.3","","3.7","","6.0","","12.0","","0.0","","0.8","","0.0","","0.8","","","","29","","72",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-06","2020","01","06","","5.3","","3.2","","4.3","","13.7","","0.0","","13.2","","0.0","","13.2","","","","5","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-07","2020","01","07","","9.7","","4.8","","7.3","","10.7","","0.0","","17.0","","0.0","","17.0","","","","27","","58",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-08","2020","01","08","","7.0","","0.7","","3.9","","14.1","","0.0","","0.0","T","0.0","","0.0","T","","","28","","55",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-09","2020","01","09","","5.2","","-1.8","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-10","2020","01","10","","4.5","","0.3","","2.4","","15.6","","0.0","","10.8","","8.6","","22.8","","1","","7","","45",""
