"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-01","1947","01","01","","2.8","","-8.9","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-02","1947","01","02","","1.1","","-11.7","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-03","1947","01","03","","1.7","","-10.6","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-04","1947","01","04","","0.6","","-10.6","","-5.0","","23.0","","0.0","","0.0","","0.8","","0.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-05","1947","01","05","","3.3","","-2.2","","0.6","","17.4","","0.0","","1.3","","4.1","","5.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-06","1947","01","06","","2.2","","-5.0","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-07","1947","01","07","","3.9","","-6.1","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-08","1947","01","08","","1.7","","-5.0","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-09","1947","01","09","","5.0","","-1.1","","2.0","","16.0","","0.0","","20.6","","0.0","","20.6","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-10","1947","01","10","","6.7","","2.2","","4.5","","13.5","","0.0","","5.8","","0.0","","5.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-11","1947","01","11","","5.0","","-0.6","","2.2","","15.8","","0.0","","2.3","","0.0","","2.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-12","1947","01","12","","2.2","","-1.1","","0.6","","17.4","","0.0","","0.0","","10.7","","10.7","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-13","1947","01","13","","-1.7","","-5.0","","-3.4","","21.4","","0.0","","0.0","","11.7","","11.7","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-14","1947","01","14","","-3.9","","-15.0","","-9.5","","27.5","","0.0","","0.0","","0.0","T","0.0","T","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-15","1947","01","15","","0.0","","-10.6","","-5.3","","23.3","","0.0","","0.0","","1.0","","1.0","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-16","1947","01","16","","4.4","","-3.9","","0.3","","17.7","","0.0","","0.5","","0.0","","0.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-17","1947","01","17","","6.1","","1.7","","3.9","","14.1","","0.0","","3.3","","0.0","","3.3","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-18","1947","01","18","","6.7","","3.9","","5.3","","12.7","","0.0","","12.4","","0.0","","12.4","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-19","1947","01","19","","3.3","","-0.6","","1.4","","16.6","","0.0","","0.5","","0.0","T","0.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-20","1947","01","20","","5.6","","0.6","","3.1","","14.9","","0.0","","3.8","","0.0","","3.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-21","1947","01","21","","7.8","","2.8","","5.3","","12.7","","0.0","","30.5","","0.0","","30.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-22","1947","01","22","","8.9","","5.6","","7.3","","10.7","","0.0","","4.8","","0.0","","4.8","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-23","1947","01","23","","10.0","","6.7","","8.4","","9.6","","0.0","","17.5","","0.0","","17.5","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-24","1947","01","24","","9.4","","6.1","","7.8","","10.2","","0.0","","8.4","","0.0","","8.4","","","","","","",""
"-123.18","49.20","VANCOUVER INT'L A","1108447","1947-01-25","1947","01","25","","10.0","","4.4","","7.2","","10.8","","0.0","","5.3","","0.0","","5.3","","","","","","",""
